▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://169.254.0.2:3000
- Environments: .env.development.local, .env
✓ Ready in 657ms
  Applying modifyConfig from v0-preview

 GET / 200 in 640ms (next.js: 209ms, application-code: 430ms)
[Firebase Admin] Initialized with service account credentials.
 GET /api/auth/profile 401 in 284ms (next.js: 206ms, proxy.ts: 16ms, application-code: 63ms)
 GET /api/auth/session 200 in 279ms (next.js: 246ms, proxy.ts: 13ms, application-code: 20ms)
 GET /api/csrf-token 200 in 315ms (next.js: 209ms, proxy.ts: 99ms, application-code: 7ms)
 GET /api/courses?status=published&limit=4 200 in 1411ms (next.js: 701ms, proxy.ts: 69ms, application-code: 640ms)
 GET /api/sliders 200 in 566ms (next.js: 152ms, proxy.ts: 89ms, application-code: 326ms)
 GET /api/public-settings 200 in 1364ms (next.js: 94ms, proxy.ts: 873ms, application-code: 397ms)
 GET /api/homepage-images 200 in 480ms (next.js: 146ms, proxy.ts: 211ms, application-code: 122ms)
 GET /api/public-settings?_t=1789786906903 200 in 508ms (next.js: 153ms, proxy.ts: 160ms, application-code: 194ms)
 GET /api/public-settings 200 in 513ms (next.js: 99ms, proxy.ts: 177ms, application-code: 236ms)
 GET /api/podcasts?status=published&limit=4 200 in 1638ms (next.js: 56ms, proxy.ts: 874ms, application-code: 708ms)
 GET /api/articles?status=published&limit=4 200 in 1793ms (next.js: 849ms, proxy.ts: 69ms, application-code: 876ms)
 GET / 200 in 121ms (next.js: 3ms, application-code: 118ms)
 GET / 200 in 92ms (next.js: 4ms, application-code: 88ms)
 GET /api/courses?status=published&limit=4 200 in 17ms (next.js: 8ms, proxy.ts: 5ms, application-code: 4ms)
 GET /api/articles?status=published&limit=4 200 in 22ms (next.js: 10ms, proxy.ts: 8ms, application-code: 4ms)
 GET /api/podcasts?status=published&limit=4 200 in 24ms (next.js: 14ms, proxy.ts: 6ms, application-code: 4ms)
 GET /api/sliders 200 in 31ms (next.js: 15ms, proxy.ts: 11ms, application-code: 4ms)
 GET /api/public-settings 200 in 33ms (next.js: 21ms, proxy.ts: 9ms, application-code: 3ms)
 GET /api/public-settings 200 in 54ms (next.js: 40ms, proxy.ts: 11ms, application-code: 3ms)
 GET /api/homepage-images 200 in 58ms (next.js: 43ms, proxy.ts: 11ms, application-code: 4ms)
 GET /api/public-settings?_t=1789786923350 200 in 60ms (next.js: 41ms, proxy.ts: 17ms, application-code: 3ms)
 GET /api/csrf-token 200 in 63ms (next.js: 23ms, proxy.ts: 36ms, application-code: 3ms)
 GET /api/auth/profile 401 in 64ms (next.js: 21ms, proxy.ts: 40ms, application-code: 3ms)
 GET /api/auth/session 200 in 60ms (next.js: 18ms, proxy.ts: 38ms, application-code: 4ms)
 GET / 200 in 103ms (next.js: 3ms, application-code: 100ms)
 GET /api/csrf-token 200 in 35ms (next.js: 22ms, proxy.ts: 10ms, application-code: 4ms)
 GET /api/auth/profile 401 in 48ms (next.js: 25ms, proxy.ts: 17ms, application-code: 6ms)
 GET /api/public-settings 200 in 44ms (next.js: 12ms, proxy.ts: 29ms, application-code: 3ms)
 GET /api/homepage-images 200 in 50ms (next.js: 18ms, proxy.ts: 23ms, application-code: 9ms)
 GET /api/sliders 200 in 42ms (next.js: 15ms, proxy.ts: 22ms, application-code: 5ms)
 GET /api/courses?status=published&limit=4 200 in 120ms (next.js: 14ms, proxy.ts: 11ms, application-code: 96ms)
 GET /api/public-settings?_t=1789786937843 200 in 13ms (next.js: 4ms, proxy.ts: 5ms, application-code: 3ms)
 GET /api/podcasts?status=published&limit=4 200 in 277ms (next.js: 26ms, proxy.ts: 9ms, application-code: 241ms)
 GET /api/articles?status=published&limit=4 200 in 459ms (next.js: 5ms, proxy.ts: 12ms, application-code: 442ms)
 GET /api/public-settings 200 in 13ms (next.js: 4ms, proxy.ts: 6ms, application-code: 3ms)
 GET /api/sliders 200 in 14ms (next.js: 1858µs, proxy.ts: 7ms, application-code: 4ms)
 GET /api/homepage-images 200 in 10ms (next.js: 1873µs, proxy.ts: 2ms, application-code: 6ms)
 GET /api/courses?status=published&limit=4 200 in 9ms (next.js: 3ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/auth/profile 401 in 19ms (next.js: 8ms, proxy.ts: 5ms, application-code: 6ms)
 GET /api/public-settings?_t=1789786937713 200 in 23ms (next.js: 14ms, proxy.ts: 6ms, application-code: 3ms)
 GET /api/auth/session 200 in 31ms (next.js: 20ms, proxy.ts: 7ms, application-code: 4ms)
 GET /api/podcasts?status=published&limit=4 200 in 10ms (next.js: 2ms, proxy.ts: 3ms, application-code: 4ms)
 GET /api/articles?status=published&limit=4 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 5ms)
 GET /api/public-settings 200 in 13ms (next.js: 4ms, proxy.ts: 5ms, application-code: 5ms)
 GET /api/auth/session 200 in 9ms (next.js: 1987µs, proxy.ts: 3ms, application-code: 4ms)
 GET /api/public-settings 200 in 8ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
 GET / 200 in 113ms (next.js: 3ms, application-code: 110ms)
 GET /api/courses?status=published&limit=4 200 in 15ms (next.js: 4ms, proxy.ts: 7ms, application-code: 4ms)
 GET /api/articles?status=published&limit=4 200 in 34ms (next.js: 15ms, proxy.ts: 14ms, application-code: 5ms)
